"Basicrum","Basicrum"
"Basicrum Settings","Basicrum Settings"
"General Settings","General Settings"
"Enable Basicrum","Enable Basicrum"
"Boomerang Version","Boomerang Version"
"Beacon URL","Beacon URL"
"Brum Site ID","Brum Site ID"
"Data Privacy / GDPR","Data Privacy / GDPR"
"Require Consent Before Monitoring","Require Consent Before Monitoring"
"Strip Query Strings","Strip Query Strings"
"HTTP Strictness","HTTP Strictness"
"Require HTTPS Beacon URLs (recommended)","Require HTTPS Beacon URLs (recommended)"
"Allow HTTP Beacon URLs for local testing","Allow HTTP Beacon URLs for local testing"
"Enable Wait After Onload","Enable Wait After Onload"
"Wait After Onload (ms)","Wait After Onload (ms)"
"Milliseconds to delay the beacon to capture additional metrics.","Milliseconds to delay the beacon to capture additional metrics."
"Developer","Developer"
"Use Unminified Loaders","Use Unminified Loaders"
"Enable to load non-minified loader scripts for debugging purposes.","Enable to load non-minified loader scripts for debugging purposes."
"Beacon URL is required while monitoring is enabled. Monitoring remains inactive.","Beacon URL is required while monitoring is enabled. Monitoring remains inactive."
"Enter a valid HTTP or HTTPS Beacon URL. Monitoring remains inactive.","Enter a valid HTTP or HTTPS Beacon URL. Monitoring remains inactive."
"Brum Site ID is required while monitoring is enabled. Monitoring remains inactive.","Brum Site ID is required while monitoring is enabled. Monitoring remains inactive."
"Enter a valid UUID v4 Brum Site ID. Monitoring remains inactive.","Enter a valid UUID v4 Brum Site ID. Monitoring remains inactive."
"Monitoring status: Disabled","Monitoring status: Disabled"
"Basicrum is disabled. No monitoring scripts are emitted.","Basicrum is disabled. No monitoring scripts are emitted."
"Monitoring status: Blocked","Monitoring status: Blocked"
"Basicrum monitoring is enabled but inactive. Monitoring scripts are not emitted until both required fields contain valid values.","Basicrum monitoring is enabled but inactive. Monitoring scripts are not emitted until both required fields contain valid values."
"Monitoring status: Waiting for consent","Monitoring status: Waiting for consent"
"Basicrum is configured. Boomerang loads only after the external consent tool explicitly allows monitoring on the current page.","Basicrum is configured. Boomerang loads only after the external consent tool explicitly allows monitoring on the current page."
"Monitoring status: Active","Monitoring status: Active"
"Basicrum monitoring starts immediately on storefront pages without waiting for consent.","Basicrum monitoring starts immediately on storefront pages without waiting for consent."
"Beacon URL must be a valid HTTP or HTTPS URL.","Beacon URL must be a valid HTTP or HTTPS URL."
"Brum Site ID must be a valid UUID v4 (e.g. e926c1a2-7e33-4f54-90d0-e6e31f3ad43d).","Brum Site ID must be a valid UUID v4 (e.g. e926c1a2-7e33-4f54-90d0-e6e31f3ad43d)."
