"BasicRum","BasicRum"
"Analytics","Analytics"
"Analytics Configuration","Analytics Configuration"
"General Settings","General Settings"
"Enable Analytics","Enable Analytics"
"Beacon Endpoint URL","Beacon Endpoint URL"
"BasicRUM Site ID","BasicRUM Site ID"
"Enter the URL where analytics data will be sent","Enter the URL where analytics data will be sent"
"Data Privacy / GDPR","Data Privacy / GDPR"
"Require Consent Before Monitoring","Require Consent Before Monitoring"
"Enable Wait After Onload","Enable Wait After Onload"
"Wait After Onload (ms)","Wait After Onload (ms)"
"Milliseconds to delay the beacon to capture additional metrics.","Milliseconds to delay the beacon to capture additional metrics."
"Developer","Developer"
"Use Unminified Loaders","Use Unminified Loaders"
"Enable to load non-minified loader scripts for debugging purposes.","Enable to load non-minified loader scripts for debugging purposes."
